,Explosive_Rusher,PFR_Pass_ANY/A,PFR_Pass_Age,PFR_Pass_GS,PFR_Pass_NY/A,PFR_Pass_QBR,PFR_Pass_Rate,PFR_Pass_Y/C,PFR_Scrim_Receiving_TD,PFR_Scrim_Receiving_Y_R,PFR_Scrim_Rushing_Lng,PFR_Scrim_Rushing_Succ%,Pass_Int,Pass_TD_Rate,Pass_Yds^2,Rec_Yds,Rush_Production,Rush_TD,Rush_TD_Rate,Rush_YPC,TD_Squared,Total_Yards,target,season
185,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-1.0382172422962057,1.1168905873925956,0.26248990033621494,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.15259234701051272,1.4339011414358038,3.007168409936464,0.6106575346346991,0.3090949921018114,3.110171962273913,1.226800028487139,33.0,1995
16,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.8082942094960048,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.8075790819072002,-1.2728747989985925,1.0,2024
264,-0.9816498172140427,-0.16380226066424822,-1.0243656217404424,0.3033279777420882,-0.08746231827017495,0.16403021325528663,-0.38716824030594366,-0.3119917581887609,-0.6509160238012344,-0.1284136378955783,-0.5698660417058181,-0.6270712482846156,1.0771313940480962,-0.11091273965402317,0.6013950592527817,-0.8082942094960048,-0.7711162912560582,-0.5600743456901723,0.9268445277355808,0.0004930379368768928,-0.782505475224441,-1.1623212102596983,8.0,1981
253,-0.9816498172140427,-0.1116328588602411,1.6594170853531143,0.3033279777420882,0.23182351017578795,0.16403021325528663,-0.4404624723299822,0.7023728002759695,-0.6509160238012344,-0.1284136378955783,-1.2445686933451836,-1.0601470706394933,3.6758347310682074,0.05790279528505179,1.3881723488024815,-0.8082942094960048,-0.8690057771894447,-0.4049768345759707,2.3789236646169893,-1.1029778238090273,-0.7511634668709921,-1.25891013515789,1.0,1983
0,1.0186932065428744,-1.239796172871894,-0.42796946460854096,0.3033279777420882,-2.097084885547705,-4.794177515697521,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.4783381011265888,1.6229175761221197,0.33857078804720686,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.32220056210676,2.3499245009618477,1.145998276566045,-0.050773968884624994,0.6880217601286136,0.6028112939980005,1.3839024966950413,94.0,2024
152,-0.9816498172140427,-0.012510995432627686,0.46662477108931133,0.3033279777420882,0.22008506060056876,0.16403021325528663,0.24267268361450692,0.05213910895242445,-0.6509160238012344,-0.1284136378955783,-0.4433592945234371,-1.4815181410388343,2.6057804158246323,0.05677469996420339,1.767599767245677,-0.8082942094960048,-0.8353624363198817,-0.8702693679185755,-0.9212561919636691,-0.5658902362296845,-0.8075790819072002,-1.2030514797950804,22.0,2001
120,-0.9816498172140427,-0.04250840146993181,2.8522093996169176,0.3033279777420882,0.10739594467846415,0.07450701814919447,-0.033488336873690766,-0.25997306288287747,-0.6509160238012344,-0.1284136378955783,-0.5276971259783578,-1.9262987153492495,1.535726100581057,-0.027676413492176335,1.101582607738591,-0.8082942094960048,-0.8695286460130364,-0.8702693679185755,-0.9212561919636691,-1.1568549485791442,-0.8075790819072002,-1.25891013515789,1.0,2007
106,1.0186932065428744,-0.9789491638518588,-1.3225637003063933,0.3033279777420882,-1.6275469025389366,-4.7804047164504295,-2.7514941700996354,-0.10391697696522627,-0.24515019078228312,-0.08175704279811039,2.4241269749438663,-0.18229067397420032,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.07122055538453528,2.2360640440553867,1.3010957876802467,-0.01785500213293727,0.61684809787803,0.7971317457893837,1.6469036656949365,38.5,2009
69,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,0.1981825277866983,1.1168905873925956,0.502437315424728,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.17357480661004845,1.412644018614202,1.4561932987944481,0.15488941349097024,0.4329228466528024,0.7971317457893837,1.047586842531458,5.5,2016
105,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.377913141293522,0.3848089081765703,-1.286737609072644,-2.733926600281319,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.6204254891502583,-0.8684134648525684,-0.8702693679185755,-0.9212561919636691,-0.2729333712673136,-0.18073891483822208,0.34702620652288724,2.0,2010
61,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.1750302247840463,1.1079861321873252,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.8722150043446872,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.2998385465813279,0.5111110066511405,8.0,2017
202,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.986561890821949,0.7114050738588469,-0.8228795360705802,-1.270832605839164,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.7463202467474728,-0.866478577876226,-0.8702693679185755,-0.9212561919636691,-0.6147163807013465,0.2517808004393728,0.4366327995007277,6.0,1992
269,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.31504001828545075,-0.19034580015867503,0.7716466104020847,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.4768814409755598,0.7479775325161686,0.6807057432234404,-0.12190466957319385,0.24033246527245172,0.09507075867212829,1.0964631659739166,1.0,1981
8,-0.9816498172140427,0.07226428249888386,0.46662477108931133,0.9787799694151913,0.18252202195986722,-0.2973585615222655,0.746545422750867,-0.20795436757699357,-0.44803310729175877,-0.8049342668088654,-0.9915551989804215,-0.7265616399066823,1.0771313940480962,0.07361555154115361,1.5588120974804662,-0.7960544413962757,-0.8461346233962431,-0.8702693679185755,-0.9212561919636691,-0.7514295846614754,-0.8013106802365104,-1.1995603138349047,1.0,2024
86,-0.9816498172140427,0.177907321151998,2.5540113210509667,0.3033279777420882,0.22947582026074415,0.6391917872799311,0.9064281188229812,-0.12992632461816844,-0.6509160238012344,-0.1284136378955783,-1.3710754405275647,-2.5525029449704917,0.771401589692789,0.16562220380341008,2.499918462088782,-0.8082942094960048,-0.8626001660371776,-0.7151718568043739,-0.19934184832483298,-1.629384692314064,-0.8013106802365104,-1.3089501805870736,33.0,2013
229,-0.9816498172140427,-0.06859310237193525,0.764822849655262,-3.0739319806234273,-0.007640861158684064,0.16403021325528663,0.27658719490253064,-0.3119917581887609,-0.6509160238012344,-0.1284136378955783,-0.5698660417058181,0.27419465229175194,1.2299962962257498,0.13102633080590442,0.22996517277445336,-0.8082942094960048,-0.7138910217848637,-0.7151718568043739,-0.26122022063496525,0.07861486887257157,-0.8013106802365104,-1.1087899988703391,9.0,1987
256,-0.9816498172140427,0.025311820875277447,0.764822849655262,-4.424835963969634,0.28582037822179646,0.16403021325528663,-0.14976666128977423,0.3642512807877259,-0.6509160238012344,-0.1284136378955783,-1.033724114707882,-0.7850853996843685,0.9242664918704426,-0.03277726693050782,0.11847753241996954,-0.8082942094960048,-0.8689355772086219,-0.7151718568043739,1.6455503629916488,-0.9944752808847562,-0.8013106802365104,-1.2635650231047908,43.0,1982
44,-0.9816498172140427,0.06443887222828273,2.8522093996169176,0.3033279777420882,0.015836037991754294,0.30175820572619794,0.7513903529348709,-0.39001980114758644,-0.6509160238012344,-3.3710469971696093,-0.6542038731607388,-0.6036617443735411,-0.14578782337313254,0.08003874480788171,1.065255646941387,-0.8152883626958501,-0.7854562328179997,-0.4049768345759707,1.1788582622603887,-0.2522192484379972,-0.7511634668709921,-1.1599937662862478,2.0,2021
92,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-1.17818702758861,2.0446067333967233,0.004985357314395301,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.4288613984044001,2.6219105629184236,0.9909007654518435,-0.1246610541326937,0.7612548764009118,0.2517808004393728,1.4199778782835224,36.0,2012
199,1.0186932065428744,0.08008969276948476,0.764822849655262,0.3033279777420882,0.17782664212977964,0.16403021325528663,0.5139887739187008,0.05213910895242445,-0.6509160238012344,-0.1284136378955783,0.2313433571159284,0.3444231640249755,0.31280688315982824,0.033515451039446975,0.5241947767847207,-0.8082942094960048,0.17789848887956491,-0.24987932346176914,0.29459954471321,1.1166843952413064,-0.7072846551761637,-0.6479560921271595,28.0,1992
63,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.986561890821949,0.9213597517974533,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.6011915678506838,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,0.2517808004393728,0.3307340987087344,1.0,2017
176,-0.9816498172140427,-0.08946086309353811,-0.1297713860425902,0.3033279777420882,-0.01703162081885945,0.16403021325528663,-0.18368117257779862,0.00012041364654056902,-0.6509160238012344,-0.1284136378955783,-0.7385417046156595,-0.5158761047070118,1.6885910027587105,0.07101003146539245,0.8478719508450918,-0.8082942094960048,-0.7042483130636326,-0.7151718568043739,-0.5229586230539041,-0.19632683347216412,-0.8013106802365104,-1.0552587874809798,3.0,1997
104,1.0186932065428744,-0.000772880026726113,-0.42796946460854096,-0.3721240139310149,0.10270056484837656,-0.008129777333352513,0.23298282324649985,-0.025888934006401142,-0.6509160238012344,-0.1284136378955783,-0.2746836316135957,0.09862337295869332,0.9242664918704426,0.013382216576775133,0.8949163534167917,-0.8082942094960048,-0.32353547208850525,-0.24987932346176914,0.5225724953365628,0.6028855935925864,-0.7072846551761637,-0.858589771724421,2.0,2010
195,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-0.7349493741626634,1.2012284188475162,0.6370419629134065,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.08439935331202153,1.2858932092637845,0.5256082321092387,-0.18658717792215898,0.49638033135511606,-0.18073891483822208,0.9381969757792893,12.0,1993
177,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.4316815060291209,1.5807486603946594,-0.1237669141965141,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.26624733650799803,1.0242817573147058,1.145998276566045,-0.050773968884624994,0.22537635200031686,0.6028112939980005,0.8776834324695788,36.5,1996
225,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.1750302247840463,3.1608763164759206,-1.6240889348923266,-2.733926600281319,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.417595046354746,-0.8639908660570814,-0.8702693679185755,-0.9212561919636691,-3.007197450840973,-0.2998385465813279,0.2027246801689623,2.0,1988
209,-0.9816498172140427,0.10878286376168872,0.16842669252336057,0.3033279777420882,0.2952111378819716,0.16403021325528663,0.07310012717438562,0.4162699760936098,-0.6509160238012344,-0.1284136378955783,-0.9493862832529613,-1.9555605952380926,0.9242664918704426,0.06034119609741684,0.6006121846955772,-0.8082942094960048,-0.8702377868550878,-0.7151718568043739,0.61882774107797,-1.161569197001154,-0.8013106802365104,-1.2658924670782412,7.0,1991
266,-0.9816498172140427,-0.030770286064030237,0.46662477108931133,0.3033279777420882,0.11678670433863954,0.16403021325528663,-0.28057977625786795,0.15617649956419175,-0.6509160238012344,-0.1284136378955783,-0.8650484517980406,-0.34030482537395323,1.8414559049363644,-0.016181947429933046,1.7379829715408317,-0.8082942094960048,-0.8314998419139888,-0.8702693679185755,-0.9212561919636691,-0.42828928404900535,-0.8075790819072002,-1.2077063677419813,3.0,1981
1,1.0186932065428744,0.24442330845210725,-0.42796946460854096,0.9787799694151913,0.2717342387315333,0.34996300309101713,1.124449977103137,0.13016715191124958,-0.6509160238012344,-0.1284136378955783,0.6108635986630715,0.5492563232468772,-0.14578782337313254,0.18449103594615632,1.1171279772775617,-0.8082942094960048,0.793986539254729,-0.24987932346176914,-0.2564717603953677,0.9515841773941394,-0.7072846551761637,-0.20806918114503362,43.0,2024
243,-0.9816498172140427,0.1870369664676993,-1.6207617788723439,0.3033279777420882,0.3914664243987693,0.16403021325528663,0.6060424474147669,0.3382419331347842,-0.6509160238012344,-0.1284136378955783,-0.9915551989804215,-2.1077223706600763,1.8414559049363644,0.17584876139416433,2.0441322772010717,-0.8082942094960048,-0.8704174549313071,-0.8702693679185755,-0.9212561919636691,-1.3837281536765067,-0.8075790819072002,-1.2810208529056688,52.0,1984
137,1.0186932065428744,-0.3437866968880726,-1.3225637003063933,-0.3721240139310149,-0.31753592994447155,0.16403021325528663,-0.8861960492583012,0.026129761299482742,-0.6509160238012344,-0.1284136378955783,1.0325527559376748,0.6780085947577866,1.0771313940480962,-0.08185099483360565,-0.20676517112385057,-0.8082942094960048,1.0031842785185994,-0.4049768345759707,-0.3437247170393652,1.270786559539642,-0.7511634668709921,-0.22319756697246124,1.0,2004
200,-0.9816498172140427,-0.9789491638518588,-1.3225637003063933,-0.3721240139310149,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,-0.6509160238012344,-0.19839853054178055,1.4964108289397386,0.13373762882530513,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.2067970343093134,1.1533591490284607,0.8358032543376419,-0.2696822202504388,0.18277731013889179,-0.049102479753736675,1.0941357220004662,24.0,1992
51,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.1750302247840463,0.26816742043290015,-1.792764597802168,-2.733926600281319,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.2079343579372592,-0.8485117702728764,-0.8702693679185755,-0.9212561919636691,-4.374329490627803,-0.2998385465813279,0.7240721302218524,19.0,2019
232,1.0186932065428744,3.5858734939987604,-0.7261675431744917,0.3033279777420882,1.8939879700268298,0.16403021325528663,2.9994379583124795,0.5983354096642022,-0.6509160238012344,-0.594979588870259,0.35785010429830943,0.33857078804720686,-0.7572474320837469,5.858004881723026,-0.7942498765745112,-0.44984385800393584,1.3978981653755809,0.8358032543376419,-0.2922615162998513,0.242279137837615,-0.049102479753736675,1.0848259461066645,27.0,1986
208,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-0.6882927790651953,1.4964108289397386,0.3444231640249755,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.27149295140788193,1.0658479451429324,1.6112908099086498,0.15950446287128384,0.2487354349306817,1.0039890009221466,0.8858294863766553,12.0,1991
136,-0.9816498172140427,0.6291726467566593,-1.0243656217404424,-0.3721240139310149,1.2671547627101234,0.16403021325528663,-0.028643406689687574,6.580485369840817,-0.44803310729175877,-0.5016663986753228,0.35785010429830943,-0.1939954259297377,-0.7572474320837469,-0.3527239015387268,-0.7941160115043425,-0.03718881921306609,0.5822821098562869,1.7663883210228513,0.23721402322996196,0.04767724117512709,1.2233830593962889,0.7938954494253644,1.0,2004
186,1.0186932065428744,6.97688461125922,1.3612190067871637,0.3033279777420882,7.997981749140825,0.16403021325528663,2.9994379583124795,7.360765799429071,2.3923277238409004,1.0846578346385913,-0.5698660417058181,0.7774989863798534,-0.7572474320837469,5.858004881723026,-0.7940899852355731,2.423004568832501,-0.7992550761308217,-0.7151718568043739,3.698995606545215,1.1625552724775279,0.7971317457893837,0.9195774239916861,10.0,1995
151,1.0186932065428744,-0.9789491638518588,-0.1297713860425902,-1.047576005604118,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,1.1750302247840463,-0.2917117207367168,1.5807486603946594,0.46147068358034793,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.5293375899743992,1.1595862248360993,0.9909007654518435,0.1449557617475225,0.5184257535728608,1.956786054866993,1.2256363065004139,23.0,2001
84,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.7836789743124732,0.7580616689563148,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.1570628396605105,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,0.09507075867212829,0.035148714080533376,1.0,2014
207,-0.9816498172140427,-0.07250580750723581,0.764822849655262,-0.3721240139310149,0.053399076632455834,0.16403021325528663,0.058565336622374675,-0.025888934006401142,-0.6509160238012344,-0.1284136378955783,-0.9072173675255009,-0.3929762091738707,1.8414559049363644,0.07966860911983768,0.8283958460135726,-0.8082942094960048,-0.8429144186457507,-0.7151718568043739,0.2338067578368112,-0.5292706279967828,-0.8013106802365104,-1.2205073095959584,15.0,1991
217,-0.9816498172140427,-0.000772880026726113,0.46662477108931133,-1.047576005604118,0.08626673544306958,0.16403021325528663,0.23298282324649985,0.05213910895242445,-0.6509160238012344,-0.1284136378955783,-0.7807106203431199,-1.405437253327842,0.6185366875151355,0.07807809541765702,0.08460516723261752,-0.8082942094960048,-0.8210338623680873,-0.8702693679185755,-0.9212561919636691,-0.3195401444167014,-0.8075790819072002,-1.1995603138349047,2.0,1990
37,-0.9816498172140427,-0.09728627336413923,-0.7261675431744917,0.3033279777420882,-0.09685307793035033,-0.6141329442053621,0.21360310251048573,-0.4940571917593533,-0.6509160238012344,-0.1284136378955783,-0.4433592945234371,0.15129475675861082,1.0771313940480962,0.005981556598530955,1.4048490374168232,-0.8082942094960048,-0.6274776532322444,-0.09478181234756757,0.6188277411601079,-0.127105952534491,-0.6508690401399556,-0.9737982484102158,1.0,2022
50,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.36349855874614384,-0.31504001828545075,0.6530325143905318,0.39709454782489306,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.5136007452747473,0.4130478406886877,1.6112908099086498,1.0553221179435934,0.4051495004282309,1.956786054866993,0.6914879145935466,2.0,2020
26,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-0.5249946962240571,1.2012284188475162,-0.21155255386304342,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.024010021285579847,0.18098164800068328,0.8358032543376419,0.030481070088239633,-0.007955530809652823,0.09507075867212829,0.4540886293016057,1.0,2023
116,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.5663814752556195,1.8078350586493463,-0.4433592945234371,0.7774989863798534,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.6763787147490203,-0.782449200694526,-0.8702693679185755,-0.9212561919636691,1.435981680653635,-0.581916621762368,0.4273230236069261,1.0,2008
196,-0.9816498172140427,-0.14163026489754524,1.3612190067871637,0.3033279777420882,-0.14145918631618326,0.16403021325528663,-0.17399131220979155,-0.2859824105358192,-0.6509160238012344,-0.1284136378955783,-0.6542038731607388,-0.7382663918622193,0.771401589692789,-0.07093039929457019,0.989227644722752,-0.8082942094960048,-0.7238434844808057,-0.8702693679185755,-0.9212561919636691,-0.10980966081310466,-0.8075790819072002,-1.0948253350296366,10.0,1993
102,-0.9816498172140427,0.034441466190978605,0.16842669252336057,0.3033279777420882,0.18956509170499883,-0.19406256716908202,0.26205240435052035,0.13016715191124958,-0.6509160238012344,-0.1284136378955783,-0.8228795360705802,-0.9196900471730466,1.2299962962257498,-0.008321196023329251,1.641883005695981,-0.8082942094960048,-0.8451281009109276,-0.8702693679185755,-0.9212561919636691,-0.6854301068181721,-0.8075790819072002,-1.212361255688882,5.0,2010
265,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.594979588870259,1.9180999862143422,0.08106624502538762,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.5879783837008795,1.1782625922705792,1.145998276566045,-0.126768448677039,0.21532807302330337,0.2517808004393728,0.8218247771067692,4.0,1981
47,-0.9816498172140427,0.18051579124219855,2.5540113210509667,0.3033279777420882,0.1426112934041219,0.6942829842682954,1.2165036505992033,-0.2859824105358192,-0.6509160238012344,-3.8376129481442898,-0.8228795360705802,0.502437315424728,0.007077078804521065,0.2140346191725136,1.235269337567664,-0.8187854392957727,-0.7094108543819182,-0.4049768345759707,0.9025274130276529,0.0418667707779572,-0.7511634668709921,-1.1064625548968887,5.0,2020
159,1.0186932065428744,-0.10119897849943968,1.957615163919065,0.3033279777420882,-0.07807155860999956,0.16403021325528663,-0.19337103294580502,-0.15593567227111016,-0.6509160238012344,-0.1284136378955783,-0.4433592945234371,0.6838609707355554,0.9242664918704426,0.014930233989522411,0.497693556064088,-0.8082942094960048,-0.0017828685629289022,-0.24987932346176914,0.1170026393579086,0.7332143678878443,-0.7072846551761637,-0.6572658680209612,2.0,2000
76,-0.9816498172140427,-0.0033813501169264112,2.8522093996169176,0.3033279777420882,-0.014683930903815654,-0.09076657281589852,0.28143212508653453,-0.20795436757699357,-0.6509160238012344,5.960272022324005,-0.8650484517980406,-0.32274769744064713,0.31280688315982824,0.005587374776419128,1.7043460507426853,-0.7453468306973976,-0.8480646325048442,-0.4049768345759707,1.1170901900791448,-0.7655030027322236,-0.7511634668709921,-1.1693035421800495,6.0,2015
263,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.05842874524937644,1.7494243233045008,0.08691862100315632,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.24001926200857834,1.318831588336152,-0.24987932346176914,-0.6510660282549309,0.3466732565920097,-0.581916621762368,1.0208212368367786,21.0,1981
75,1.0186932065428744,0.02922452601057801,-0.42796946460854096,0.3033279777420882,0.04400831697228045,-0.07699377356880817,0.6641816096228079,-0.12992632461816844,-0.6509160238012344,-0.1284136378955783,-0.40119037879597674,0.5609610752024142,0.4656717853374818,0.0844702575536691,0.9839209214653032,-0.8082942094960048,-0.05022731964319561,-0.7151718568043739,-0.6969721240322091,0.5367273531420808,-0.8013106802365104,-0.6293365403395563,7.0,2015
45,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-1.0382172422962057,2.550633722126247,0.5785182031357203,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.6089608433004152,2.133606089281687,1.7663883210228513,0.11768931848807808,0.534506386863298,1.0039890009221466,1.2186539745800626,32.0,2020
91,1.0186932065428744,-0.05294228183073323,-1.0243656217404424,0.3033279777420882,-0.021727000648947246,-0.1734033682984455,0.23298282324649985,0.10415780425830787,-0.6509160238012344,-0.1284136378955783,-0.2746836316135957,0.0693614930698502,0.6185366875151355,0.04403027174355281,0.4432853666628316,-0.8082942094960048,-0.034405196248473977,-0.7151718568043739,-0.6806180774123772,0.6206867920548287,-0.8013106802365104,-0.6456286481537091,1.0,2013
89,-0.9816498172140427,-0.17945308120545037,2.255813242485016,0.3033279777420882,-0.19076067453210396,-0.4557457528638138,-0.4404624723299822,-0.33800110584170256,-0.6509160238012344,-0.1284136378955783,-0.9493862832529613,-1.6336799164608182,0.9242664918704426,-0.10548151342317769,1.2770264542218819,-0.8082942094960048,-0.8681025008720497,-0.8702693679185755,-0.9212561919636691,-1.1060294578261678,-0.8075790819072002,-1.2519278032375387,1.0,2013
121,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.9721473082745707,0.011556147396825834,-0.2746836316135957,0.19226138860299133,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.2462382929585374,-0.7910179858716314,-0.8702693679185755,-0.9212561919636691,1.606873185618444,-0.4064013749830542,0.13406508295217545,1.0,2007
4,1.0186932065428744,-0.029466051018929972,-0.1297713860425902,0.9787799694151913,-0.07102848886486797,0.16403021325528663,0.5866627266787527,-0.5200665394122955,-0.6509160238012344,-0.1284136378955783,0.5686946829356111,0.05180436513654452,0.6185366875151355,0.05687937752094678,1.861802121595438,-0.8082942094960048,-0.6050121675814307,-0.5600743456901723,0.17880376025607564,0.33739343380568104,-0.782505475224441,-1.038966679666827,19.0,2024
131,-0.9816498172140427,0.2965927102561141,-0.1297713860425902,0.3033279777420882,0.42433408320938326,0.16403021325528663,1.197123929863189,0.2342045425230169,-0.6509160238012344,-0.1284136378955783,-0.6120349574332785,-1.563451404727595,0.771401589692789,0.2596014720700043,1.486181017505906,-0.8082942094960048,-0.8549355950079945,-0.8702693679185755,-0.9212561919636691,-0.7787722254897107,-0.8075790819072002,-1.2286533635030348,35.0,2004
213,-0.9816498172140427,-0.1259794443563431,1.6594170853531143,-0.3721240139310149,-0.00529317124364027,0.16403021325528663,-0.35809865920192313,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.5698660417058181,0.04595198915877581,1.6885910027587105,-0.04218746206569978,0.9139201418686592,-0.8082942094960048,-0.6895469846407656,-0.7151718568043739,-0.3437247170489906,0.08593879052634502,-0.8013106802365104,-1.0843518371491099,7.0,1990
98,-0.9816498172140427,0.24572754349720738,-0.1297713860425902,-0.3721240139310149,0.3022542076271034,0.969738969210118,1.264952952439238,0.20819519487007518,-0.6509160238012344,-0.1284136378955783,-0.3590214630685164,-0.49246660079593746,0.15994198098217466,0.20401473496666164,1.5730670253134875,-0.8082942094960048,-0.5666217723725622,-0.4049768345759707,0.23380675787531333,0.16568815960386563,-0.7511634668709921,-0.9737982484102158,7.0,2011
258,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.8082942094960048,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.8075790819072002,-1.2728747989985925,11.0,1982
153,-0.9816498172140427,-0.06337616219153466,1.0630209282212129,0.3033279777420882,0.03696524722714886,0.16403021325528663,-0.11100721981774664,-0.05189828165934285,-0.6509160238012344,-0.1284136378955783,-0.8228795360705802,-1.49907526897214,1.535726100581057,0.036968885250939394,0.8940550706068386,-0.8082942094960048,-0.8480898776024117,-0.7151718568043739,-0.31332832363322843,-0.794602175432389,-0.8013106802365104,-1.2077063677419813,3.0,2001
